3071.05,2642.15,2200.9889,1054.524,1.383,100.18,0.1201,1.4532,0.0049,-0.0048,202.7533,7.9718,407.377,0.973,193.7047,1.4285,-5767.25,-4805.75,3909.0,1.2717,70.0222,2.5444,3.44,85.4838,8.7401,64.3756,66.1541,86.8963,118.0474,352.6718,9.9734,142.7164,138.7618,634.15,230.2956,4.59,2855.0,0.9314,0.9503,4.659,-4.9018,10.3993,117.8145,16.1773,24.9018,0.9936,148.1491,161.6455,6.8422,0.1388,2.4445,0.9647,1872.8737,-0.0439,0.0,0.1969,0.0,0.0128,-0.011,0.0001,-0.0093,0.0062,-0.3714,-0.1729,0.9364,764.1577,0.9905,6.168,15.8,6.369,2.842,3.451,0.0473,0.9965,2.2756,1004.78,44.6472,177.2,6.43,0.1522,566.0,0.082,0.214,0.1828,0.1249,45.26,23.5,5.17,119.624,4.6261,0.0028,0.052,0.0616,92.8259,8.49,53.8602,18.7695,81.5191,0.0139,0.0103,1.3986,0.0024,2.6129,0.0115,2944.0604,13200.2769,0.8212,0.594,0.2242,0.2342,0.3634,4.4622,0.0479,0.1017,0.0036,57.9123,0.0039,0.0011,0.0015,0.0037,0.0768,3.6192,3.2469,0.0,905.4264,54.9686,2.1361,1.6801,128.3463,635.9939,74.6725,1.1201,0.6886,0.98,5.6738,5.8456,4.4964,3.6754,19.653,105.4711,5.1638,10.542,145.2656,15.4183,2.6085,549.9009,326.7267,28.2139,0.0,6.579,0.0,0.1197,8.2171,3.5164,5.3692,0.1133,0.0031,9.4434,0.9238,0.0701,533.2873,2.3473,2.0496,0.4973,0.0039,0.0122,0.0131,107.5257,-1,2008-09-18 21:56:00,Thursday
3086.88,2395.85,2171.9,1811.8799,1.3811,99.22,0.1276,1.4639,-0.0091,-0.0063,202.7572,12.7841,416.9489,0.96,192.4571,1.3931,-6485.5,-5798.5,1440.25,0.9753,63.6444,3.1889,4.565,84.5407,9.1638,64.2232,66.7256,88.4188,119.7114,363.6282,9.7497,134.4555,138.3927,636.4764,205.0552,4.649,2870.0,0.9343,0.9507,4.7233,23.7864,10.1985,118.2418,16.9794,16.2136,1.0322,140.7055,55.6441,7.4798,0.1316,2.3633,0.9847,1829.0059,0.0436,0.0002,0.1347,0.0009,0.0505,-0.0068,0.0008,-0.0008,0.0014,0.0246,-0.0774,0.9491,758.1489,0.89,6.3572,15.71,3.617,2.643,3.042,0.0473,0.9947,2.3596,1000.9017,45.4822,105.7,5.71,0.0798,700.0,0.126,0.089,0.3236,0.2242,72.277,15.9,7.62,40.991,3.8865,0.0028,0.0143,0.0242,91.4969,14.707,42.2246,13.1989,64.1327,0.0101,0.016,2.7316,0.0065,2.2372,0.0113,2242.9734,51.4871,1.1047,0.1764,0.0432,0.2238,0.4572,2.4268,0.0325,0.0762,0.0013,53.9414,0.0029,0.0012,0.001,0.0011,0.0735,3.9375,4.9359,373.9548,759.7236,77.9093,2.7154,3.609,93.8346,7.7764,18.8153,0.8463,0.9349,0.9692,4.3231,4.154,2.8022,2.6663,35.2476,32.0352,5.589,4.2878,93.6429,21.7446,3.6768,0.0,717.1533,49.8168,387.5,2.5468,0.0,111.333,56.7734,2.6477,11.2407,0.1096,0.0026,7.116,0.9308,0.0293,536.3864,2.4386,1.4113,0.5045,0.0054,0.0349,0.0146,41.7833,-1,2008-08-05 04:35:00,Tuesday
3059.82,2727.56,2146.9111,1063.8762,1.5377,104.3711,0.1232,1.5284,-0.0136,-0.009,203.796,11.3572,405.9691,0.9606,194.4611,1.4018,-5789.75,-6464.0,-1380.6667,1.2808,66.0556,2.0778,3.4291,85.3825,9.7324,64.2442,66.6973,87.1381,118.0668,349.2291,10.2143,132.4645,142.2891,623.9827,120.6425,4.588,2851.0,0.9348,0.9518,4.6737,-3.0355,10.6423,109.4291,14.9836,23.0355,1.0683,148.83,102.3148,8.0467,0.1401,2.4104,0.9904,1789.8604,-0.0193,-0.0001,-0.1325,-0.0001,-0.0267,-0.0097,0.0009,-0.0039,0.0033,0.0341,0.1492,0.9332,765.5821,0.9914,6.3913,15.62,4.171,2.915,3.313,0.1419,1.0,2.4214,996.2322,38.3168,73.1,9.16,0.1146,653.0,0.085,0.161,0.3412,0.2813,11.053,7.45,3.42,74.994,3.4993,0.0032,0.0147,0.0106,38.2335,8.664,22.1611,19.9175,278.8861,0.0234,0.0115,2.9167,0.0058,2.3574,0.0108,5198.4443,1756.3511,0.7401,0.4711,0.1044,0.302,0.0658,2.6914,0.0153,0.0658,0.0003,22.816,0.0034,0.0025,0.0013,0.0079,0.1605,3.8671,3.4895,592.538,503.6831,94.3456,1.5696,2.1838,173.3137,223.6601,67.3797,0.7634,0.9876,1.4263,4.845,2.4182,3.2409,3.7459,9.1618,112.6685,3.6083,7.1736,49.721,20.99,1.7425,379.9677,662.5954,85.8991,428.169,1.1316,0.0,0.0525,4.9728,4.1305,11.2384,0.1096,0.0026,7.116,0.978,0.0362,531.9818,2.407,1.1918,0.5045,0.0032,0.0136,0.0171,125.5354,-1,2008-09-08 03:32:00,Monday
3078.77,2533.04,2187.4111,1942.3069,1.1864,88.0911,0.1245,1.45,-0.0053,0.0005,202.4201,9.5686,423.6297,0.9805,192.4528,1.3942,-5391.75,-4604.25,-3132.3333,1.2905,75.5222,1.9333,3.5016,84.3084,8.3591,64.5242,65.973,86.9351,117.9356,351.5282,10.1293,144.3573,144.61,640.4955,225.1253,4.56,2867.0,0.9277,0.9468,4.6335,-2.81,10.2599,121.5473,9.9564,22.81,1.023,157.0155,131.0955,7.2731,0.1332,2.3944,0.9671,1907.2316,-0.0765,0.0,0.1902,-0.0002,0.0877,-0.0121,-0.0002,0.0017,0.0008,0.2136,0.1169,0.9365,695.1822,0.9906,6.3352,15.85,3.202,2.822,3.398,-1.56,0.9985,2.3936,1017.0267,41.0626,148.8,7.38,0.0566,323.0,0.14,0.104,0.2914,0.3024,71.128,16.79,4.12,117.597,5.1129,0.0018,0.025,0.0282,102.3815,16.48,27.0238,18.1126,204.7031,0.0119,0.013,2.1829,0.0017,2.6307,0.0304,1233.671,3120.6553,0.8288,0.4528,0.1019,0.1894,0.1009,3.7415,0.0642,0.1053,0.0012,35.7001,0.0027,0.0011,0.0026,0.0065,0.164,6.0149,2.812,692.4528,0.0,71.9538,2.899,1.754,61.8342,196.2116,72.4138,2.1618,0.977,1.1825,4.8218,4.6499,4.1859,2.5033,31.5949,146.6192,4.3178,11.3372,168.6352,16.8375,3.5325,0.0,0.0,27.1885,0.0,3.0127,0.0,0.0739,7.1076,5.0119,12.8701,0.1118,0.0023,8.3804,0.9581,0.062,531.3346,2.2421,1.5979,0.4968,0.0052,0.0262,0.0123,46.7092,-1,2008-09-18 05:44:00,Thursday
2962.14,2545.71,2221.5778,1503.623,1.1878,111.3444,0.1211,1.5424,-0.0177,0.014,198.7302,6.4395,417.85,0.9729,189.1758,1.3947,-5085.25,-1465.75,-4444.6667,1.2542,63.5111,2.4222,3.342,84.6216,9.1585,64.4425,66.374,86.279,122.4028,355.3409,9.804,153.76,133.8709,642.9718,202.5914,4.585,2890.0,0.933,0.9488,4.6476,15.1509,9.7464,128.9109,10.7536,24.8491,1.2705,144.2645,198.9925,7.7702,0.1392,2.4324,0.9908,1797.941,0.064,0.0,-0.0477,-0.0001,-0.0636,-0.0085,0.0007,-0.0029,0.0008,-0.002,-0.0129,0.941,731.0955,0.9916,6.3296,15.93,2.647,3.124,3.491,-0.0473,0.9982,2.3397,1011.7456,43.008,125.9,6.56,0.1158,4170.0,0.173,0.195,0.2873,0.1435,62.291,17.38,3.93,59.212,2.2585,0.0047,0.0117,0.0197,154.7894,18.14,34.7118,20.2941,157.6079,0.0157,0.0157,2.6204,0.004,3.2071,0.0134,4175.3221,2304.3082,1.1741,0.5911,0.2309,0.2956,0.4244,3.276,0.0326,0.0247,0.0002,41.0749,0.0029,0.0022,0.0016,0.0046,0.0665,4.0782,2.4767,339.1887,431.3725,122.4017,4.3755,3.2676,582.364,101.4024,74.3119,0.695,0.6291,1.1063,3.923,4.6818,2.8618,4.2055,30.7471,25.939,8.1671,5.9343,161.6201,20.4473,3.3332,400.8565,0.0,75.2941,756.3636,2.0948,0.0,0.1442,4.8304,2.3284,6.888,0.1096,0.0026,7.116,0.9854,0.0518,537.6273,2.2025,2.2711,0.5068,0.0046,0.0189,0.0086,45.4264,1,2008-07-28 15:11:00,Monday
2929.6,2564.91,2216.4778,1242.235,0.8379,105.1111,0.1233,1.519,-0.0053,-0.0124,199.3192,7.2128,400.3552,0.9802,188.7055,1.4033,-5962.0,-3781.0,4460.5,1.294,69.0444,1.6556,3.4756,84.7007,8.7283,63.9335,66.2469,86.6108,118.793,360.6155,9.5881,146.6436,136.6527,643.9118,208.2604,4.61,2855.0,0.923,0.9466,4.5698,-1.7609,9.774,124.8827,12.8948,21.7609,0.9017,145.7055,79.8047,6.4292,0.1375,2.4402,0.9683,1743.9933,0.0447,0.0,-0.099,0.0001,-0.0201,-0.0089,-0.0001,-0.0006,0.0021,0.1403,0.0851,0.9252,712.8031,0.9919,6.2913,15.92,4.92,2.471,3.062,-0.0946,0.9971,2.3063,1006.0844,39.14,182.5,3.78,0.0842,77.0,0.106,0.209,0.4111,0.2202,51.607,18.24,8.15,92.453,6.1379,0.0027,0.0198,0.0469,109.2778,31.216,64.6619,19.1529,66.5739,0.0116,0.0115,1.1178,0.002,3.2335,0.0165,5707.945,6219.4588,0.8457,0.5548,0.2338,0.2085,0.4175,2.9316,0.041,0.0868,0.0013,26.8506,0.0015,0.0008,0.002,0.0012,0.2104,5.6553,3.4864,726.4151,344.7023,40.7192,3.8516,5.2962,341.7614,337.6751,78.5235,0.3919,1.1002,0.9937,4.459,4.6516,4.8743,3.4394,24.78,462.8291,8.9421,9.2567,141.4523,48.6875,4.0589,0.0,570.3927,22.4404,0.0,5.0707,0.0,0.0542,4.1895,1.4871,11.5631,0.1096,0.0026,7.116,0.9308,0.0293,531.0854,2.0685,1.8698,0.4952,0.0031,0.0354,0.0146,41.3226,-1,2008-08-29 22:45:00,Friday
3026.87,2436.85,2163.8667,1106.0618,1.6273,100.8,0.1251,1.4862,0.0014,-0.0056,194.5337,7.1662,415.7168,0.9797,185.1278,1.3904,-5558.0,-4952.25,-415.0,1.287,66.5222,2.4778,3.4083,85.5528,8.9546,64.1864,66.2016,86.9821,118.6376,352.2264,9.905,127.3464,139.33,618.9027,49.9345,4.588,2820.0,0.9352,0.9468,4.5558,3.2491,10.5308,110.5955,12.4782,16.7509,0.8567,146.84,69.9023,7.1416,0.1277,2.3616,0.9729,1821.9848,0.0084,0.0,-0.027,-0.0002,0.0794,-0.0113,-0.0006,-0.0006,0.0069,0.0324,0.0138,0.9478,783.251,0.9908,6.4069,15.93,4.585,2.461,2.92,-1.655,0.9967,2.2937,1005.3318,42.9293,61.2,6.54,0.1004,292.0,0.124,0.12,0.4036,0.2679,22.888,21.94,4.32,102.584,2.8988,0.002,0.0166,0.0115,78.5765,25.494,36.7185,21.3152,82.1606,0.015,0.0118,1.0908,0.0016,2.1247,0.0148,2547.8987,328.0803,0.951,0.2539,0.0611,0.3021,0.0629,2.3621,0.048,0.097,0.001,44.847,0.0028,0.0015,0.0015,0.0019,0.2046,6.5728,3.3567,0.0,738.1859,48.2544,3.5079,2.8782,108.9202,176.3855,32.287,0.6623,0.9888,1.0489,6.4192,12.2262,4.1135,4.17,45.836,132.9603,3.3996,6.6549,175.8273,47.4867,1.3885,0.0,204.133,37.9691,608.0,1.2097,0.0,0.0799,3.8246,0.9382,9.4593,0.1096,0.0026,7.116,0.9772,0.0236,533.7791,1.6068,1.7442,0.5045,0.0059,0.0335,0.0122,36.297,-1,2008-08-30 01:29:00,Saturday
3036.15,2477.25,2208.9778,1285.2144,2.421,97.84,0.1238,1.4953,-0.027,0.0033,195.9529,10.3421,411.839,0.9752,186.4184,1.3793,-5709.75,-1715.0,-372.0,1.2775,68.7111,2.8778,3.4319,84.7632,9.0402,63.9938,66.339,85.9998,119.6524,349.8555,10.0487,139.4536,134.8345,624.1436,67.8447,4.569,2858.0,0.9325,0.9519,4.5525,3.4845,10.2864,122.9382,5.8936,16.5155,0.8733,146.8055,97.166,7.296,0.1339,2.4696,0.9925,1792.188,-0.066,0.0,0.154,-0.0002,0.0422,-0.013,0.0017,0.004,-0.0016,-0.1172,0.0919,0.9409,738.597,0.9904,6.1678,15.64,2.992,2.976,3.431,0.9461,0.9957,2.2949,994.3752,39.0131,59.9,4.28,0.2788,281.0,0.146,0.09,0.3245,0.3403,24.2,9.01,6.14,49.934,3.2142,0.0042,0.0186,0.0238,154.7665,21.029,31.635,21.785,195.7843,0.0223,0.0112,2.5667,0.0031,3.0863,0.0194,1208.8692,1157.4043,1.1196,0.4711,0.1837,0.2186,0.0779,3.1632,0.0478,0.0935,0.0004,40.3668,0.0021,0.0021,0.0013,0.0015,0.1123,11.3506,3.7956,278.5021,0.0,91.2195,2.8212,4.0233,156.6764,659.4086,45.1737,1.4647,0.8485,1.0463,7.6717,7.3741,3.7994,10.0939,35.6697,176.2066,2.6832,8.7768,152.8778,11.2345,4.5066,473.8854,0.0,49.1835,284.4444,2.5338,0.0,0.1211,3.7944,5.249,9.3956,0.1148,0.0021,7.2123,0.9845,0.0841,530.0846,1.9812,1.6997,0.4936,0.0051,0.0184,0.0148,80.1759,-1,2008-10-03 08:35:00,Friday
2987.8,2489.53,2216.8333,1468.5974,1.7074,95.9856,0.1203,1.3134,0.0158,0.0102,193.9392,8.2138,421.5779,0.97,183.8499,1.4046,-5264.5,-5147.75,-98.75,1.2805,74.8778,2.4222,3.3884,85.4577,8.2061,64.4522,66.0643,86.7514,117.823,348.8918,9.9915,143.2109,139.0945,631.1973,213.8219,3.706,2829.0,0.8766,0.9424,4.2229,-4.25,10.3063,118.9609,10.7146,24.25,0.9141,150.9982,96.1682,7.5921,0.1325,2.4278,0.9865,1812.344,0.0777,0.0001,-0.1273,-0.0003,0.0185,-0.0133,0.0005,-0.0017,0.0012,0.1811,0.0428,0.9525,781.6883,0.9894,6.4103,15.71,4.149,2.495,3.106,0.0,0.9961,2.3021,996.759,37.3925,172.3,7.41,0.127,711.0,0.187,0.263,0.2946,0.2464,71.891,13.92,5.55,88.563,2.7801,0.0072,0.0244,0.0136,136.7752,23.409,57.9394,19.2252,133.3637,0.0188,0.0149,1.8747,0.0043,3.5573,0.0088,2141.5137,525.0571,1.3452,0.8467,0.1896,0.1762,0.1212,1.7525,0.0456,0.0573,0.0009,48.5394,0.0022,0.0019,0.0014,0.0068,0.1277,4.7205,3.6563,396.5217,623.0958,63.7584,2.66,2.4927,93.0892,0.0,123.8532,1.7687,0.8344,1.1038,5.7468,6.2854,3.393,5.4136,33.6219,130.5882,2.2608,5.279,129.9165,16.0732,1.9352,0.0,931.3433,42.2243,842.1053,1.4239,0.0,0.1645,7.1859,2.3819,5.3479,0.1134,0.0024,8.6692,1.0056,0.0876,530.5455,1.9626,1.7755,0.4968,0.0036,0.0059,0.0148,252.0031,-1,2008-10-09 14:15:00,Thursday
3069.02,2474.37,2151.2,1089.5951,0.886,100.5622,0.1247,1.4192,0.0247,-0.0041,198.9003,10.5047,445.3548,0.9805,189.4473,1.3919,-5246.75,-4225.0,-2950.25,1.2833,63.6889,2.5,3.2181,85.822,9.0776,64.059,66.995,86.8379,118.0494,353.0473,10.1866,145.0709,142.7464,640.8645,124.6581,4.61,2906.0,0.9276,0.9501,4.5784,-4.0373,10.4058,121.0336,12.239,24.0373,0.8932,151.3945,106.2889,7.7748,0.1313,2.4178,0.9872,1814.5477,0.1212,-0.0001,0.0992,0.0,0.0001,-0.011,0.0004,-0.0046,-0.0007,-0.0798,-0.0174,0.9367,771.2991,0.9904,6.4497,15.95,4.361,2.588,2.968,-0.6623,0.9945,2.2689,1010.787,44.2527,180.9,4.33,0.1493,232.0,0.104,0.144,0.3488,0.284,30.56,17.14,7.32,97.562,3.769,0.004,0.014,0.0261,221.9772,25.508,56.6979,19.6039,93.9604,0.0149,0.0115,3.7775,0.0016,3.2465,0.0162,818.2058,1783.5168,0.8894,0.3742,0.112,0.1956,0.1264,2.74,0.0152,0.0643,0.0006,36.2189,0.0033,0.0018,0.0016,0.0074,0.1485,4.8324,2.4859,189.3778,891.6031,131.0267,61.0134,3.1992,39.7396,131.9549,48.0,1.3711,0.9487,1.1695,5.7018,5.0949,3.2159,4.9739,24.5151,181.3105,2.2103,6.428,140.0436,19.5625,1.0402,300.6711,0.0,52.6674,937.1429,2.7905,0.0,0.0893,5.2285,1.3443,9.8127,0.1096,0.0026,7.116,0.964,0.0413,529.3827,1.9833,1.5849,0.5038,0.0035,0.0048,0.0226,474.0812,-1,2008-08-28 23:42:00,Thursday
3070.5,2439.13,2209.9222,1693.5732,1.3918,99.0811,0.125,1.3609,-0.0003,-0.0046,208.2673,17.8597,422.9505,0.9537,198.736,1.389,-5668.0,-3754.25,1422.25,1.003,64.0,2.3111,4.6622,85.4507,9.3851,63.8228,65.7258,86.2213,118.528,355.5673,10.0982,125.6609,138.4718,619.7,57.9013,4.632,2849.0,0.9329,0.9472,4.6792,27.6182,10.3543,113.2791,7.4273,12.3818,1.0797,142.1,128.1464,7.2146,0.1318,2.4334,0.9638,1853.9026,0.0201,0.0002,-0.0811,0.0001,0.0272,-0.0037,0.0002,-0.0031,0.0017,0.0352,0.1077,0.9368,806.2008,0.9909,6.2579,15.69,3.663,2.593,3.081,0.1419,0.9989,2.362,995.2842,38.6566,79.3,4.62,0.0663,127.0,0.056,0.073,0.3247,0.2601,16.792,4.26,8.18,86.831,3.1632,0.0023,0.0121,0.0234,118.0962,19.781,38.8917,13.2401,78.888,0.0146,0.0204,5.021,0.0088,3.743,0.0162,214.2014,101.6608,0.8958,0.3586,0.046,0.1427,0.0868,6.3275,0.0538,0.0529,0.0043,46.2791,0.0041,0.0012,0.0014,0.0036,0.1076,4.3126,3.1208,0.0,0.0,96.4908,2.1194,4.7245,12.4126,15.9606,34.6154,0.7788,1.0333,1.1629,4.3733,9.9523,0.9191,9.8576,29.0011,29.6182,4.8772,11.6262,57.3562,13.3243,1.6654,387.2,849.8168,92.2034,0.0,2.4944,0.0,0.0758,5.4589,2.5039,7.8238,0.1096,0.0026,7.116,0.9192,0.0298,530.9864,2.3854,1.4934,0.4988,0.0036,0.0199,0.0107,53.6369,-1,2008-08-05 01:12:00,Tuesday
2995.76,2526.22,2230.0333,1668.6804,1.5739,99.0522,0.1204,1.5573,0.0019,0.0117,200.2163,9.3836,427.7007,0.9651,190.3062,1.3772,-5794.25,-7103.0,-1503.75,1.2428,68.0,2.3111,3.4343,85.564,9.7484,63.7678,66.4937,87.0605,118.244,348.6518,10.0381,131.2,134.85,614.7018,54.663,4.592,2835.0,0.9348,0.9499,4.6276,29.7264,10.2517,120.9264,5.1368,10.2736,1.0298,143.8236,116.3367,7.9092,0.139,2.3884,0.965,1852.5078,0.0381,0.0002,0.1852,-0.0001,0.0282,-0.0052,-0.0003,-0.0009,-0.0013,-0.0163,0.0612,0.9321,721.4109,0.9903,6.2742,15.88,3.024,2.736,3.276,0.0,0.9978,2.366,1014.2044,37.8886,85.7,5.64,0.0978,836.0,0.132,0.143,0.3907,0.1356,19.638,11.3,4.01,60.046,3.6625,0.0029,0.0175,0.0526,115.5834,11.49,16.9214,20.8219,78.4343,0.0139,0.0102,2.2616,0.0054,2.0839,0.0309,8411.1223,982.2177,0.7483,0.666,0.1293,0.3198,0.0498,2.5164,0.024,0.0968,0.004,44.6387,0.0037,0.0011,0.0011,0.0012,0.1678,3.4405,2.4919,0.0,265.0938,83.0382,3.2995,4.6802,283.2324,142.3109,95.1923,2.1214,1.0871,1.2003,6.0978,5.5887,4.3936,5.2132,35.9256,13.4897,2.6825,8.9311,219.9816,7.3933,1.1084,0.0,0.0,65.3846,857.1429,5.6436,0.0,0.0784,4.6969,3.9396,8.9504,0.1096,0.0026,7.116,0.9799,0.0728,534.82,1.8025,1.4435,0.4919,0.0042,0.0298,0.0116,38.9781,-1,2008-08-16 02:21:00,Saturday
2928.24,2524.91,2227.2444,1129.8739,1.2803,102.7956,0.1188,1.6373,-0.0139,0.0062,198.7602,6.5954,400.8162,0.9818,188.2719,1.4133,-5504.75,-4747.5,-5562.6667,1.289,65.6889,2.3889,3.5259,86.0222,9.2016,64.0447,67.0499,86.8786,118.1136,352.2055,10.0559,133.0391,144.89,630.1345,229.6787,4.6,2842.0,0.9346,0.9443,4.6805,0.1082,10.4576,113.1473,19.4927,19.8918,0.8365,146.9036,127.7045,8.404,0.1368,2.3762,0.9907,1825.8952,-0.0707,0.0,0.2292,0.0,-0.0022,-0.0114,-0.0004,0.0022,0.0115,-0.022,-0.0699,0.9561,790.1335,0.9635,6.3053,15.77,5.999,2.479,3.046,-3.732,0.9974,2.2668,1001.4417,47.0561,207.2,5.15,0.1379,505.0,0.14,0.107,0.3938,0.1809,74.01,16.63,3.11,94.822,2.401,0.0036,0.0136,0.0196,113.9545,13.599,54.0056,22.6751,83.5931,0.0173,0.0164,1.2743,0.0016,2.5299,0.0139,2058.3959,4837.8711,0.9765,0.2315,0.1586,0.3028,0.1224,1.6381,0.0582,0.091,0.0003,24.8291,0.0031,0.002,0.002,0.0015,0.1739,5.0503,3.8732,378.5489,0.0,59.7541,3.7007,2.233,90.8899,171.3567,29.3023,1.2773,1.1195,1.119,4.0999,3.58,3.6018,4.2653,32.2233,0.0,4.3031,5.0112,85.3139,17.4566,3.3368,619.943,147.4255,50.7104,0.0,2.0514,0.0,2.8596,6.2841,3.426,7.1075,0.1162,0.0021,6.9155,1.0008,0.0457,533.7718,2.2619,1.1185,0.499,0.0037,0.0219,0.0088,40.4322,-1,2008-09-20 19:14:00,Saturday
3062.78,2491.31,2266.8333,2040.1937,1.6558,94.8489,0.1216,1.3909,0.0053,-0.0055,198.875,10.3935,406.3365,0.9762,189.021,1.3987,-5360.5,-3534.5,-5859.3333,1.3262,71.9333,1.8222,3.4624,84.415,8.8597,63.8463,66.2249,86.8544,118.4632,350.5955,10.1086,136.1982,138.7073,625.5009,177.2269,4.601,2838.0,0.9314,0.9391,4.5197,-3.2155,10.5153,112.9827,15.6754,23.2155,0.913,145.3436,101.8277,6.7571,0.1242,2.362,0.9884,1714.9861,-0.077,0.0,-0.0459,-0.0002,0.0458,-0.014,0.0009,0.002,0.0001,-0.036,0.0365,0.9445,686.1198,0.9919,6.3845,15.81,3.474,3.211,3.321,-3.025,0.9974,2.3884,1008.8589,39.926,126.7,4.48,0.1421,563.0,0.159,0.096,0.3772,0.2208,52.046,13.55,4.74,82.422,4.1889,0.002,0.0095,0.0141,50.6906,16.7,27.9723,18.7906,92.6642,0.0112,0.0174,2.7203,0.003,1.6365,0.0128,924.8425,1550.2388,0.8382,0.5652,0.1343,0.3286,0.1205,2.0608,0.0416,0.0861,0.0003,28.4266,0.004,0.001,0.0016,0.0057,0.0627,3.8969,5.1,700.8264,0.0,80.9452,2.744,1.9288,56.1324,52.5486,82.3171,1.2182,1.0494,1.6522,4.5922,2.0873,3.0117,4.4915,29.3669,147.4131,2.5962,8.2225,86.4409,16.5919,1.5832,481.0127,0.0,20.7885,469.3333,1.498,0.0,0.0578,5.0711,4.0443,11.1426,0.1148,0.0023,6.1976,0.9902,0.0532,530.2227,1.9126,1.771,0.5021,0.0034,0.0179,0.0079,44.1194,-1,2008-09-26 03:12:00,Friday
2951.06,2503.18,2228.4778,1721.1108,1.4301,93.6222,0.1221,1.3841,-0.0264,0.0064,198.8274,6.3494,415.5986,0.9735,189.0015,1.4085,-5371.5,-5101.25,691.0,1.2523,69.9556,2.3889,3.1629,84.6724,9.0447,64.0033,66.2788,86.2033,119.0986,351.8082,9.8337,148.5027,135.3845,635.6955,184.6715,4.621,2835.0,0.9327,0.9457,4.554,-2.6564,10.164,125.8464,11.2255,22.6564,0.8459,147.5918,107.8561,7.0886,0.131,2.3694,0.9845,1818.9141,-0.0294,-0.0001,-0.1212,0.0003,-0.0435,-0.0083,-0.0005,-0.0013,0.0023,0.0917,-0.0837,0.9472,811.2656,0.9914,6.3408,15.74,4.033,2.521,3.041,-0.5204,0.9976,2.2434,996.3344,39.7336,189.4,10.45,0.1012,602.0,0.241,0.103,0.3331,0.2293,33.603,20.87,8.14,63.74,5.8058,0.0042,0.0174,0.0206,142.4962,29.787,97.7977,21.0143,480.8505,0.024,0.012,2.3461,0.0038,3.247,0.026,3331.8506,7329.8689,0.6146,0.5578,0.1829,0.227,0.0713,2.2778,0.0175,0.0824,0.0012,38.7641,0.0033,0.0012,0.0016,0.0062,0.1074,4.8482,2.9472,310.3628,750.925,115.0351,2.076,1.9846,135.9471,0.0,66.9767,2.097,0.8776,1.0936,5.7446,5.2371,3.5501,3.4642,18.1961,306.4339,3.8863,6.3093,185.9161,9.1053,2.4957,0.0,941.6894,44.3778,0.0,2.1711,0.0,0.1454,6.6847,1.1411,3.2761,0.1099,0.003,10.5919,1.0252,0.0493,532.0973,2.085,1.4546,0.4997,0.0034,0.0308,0.0183,59.3775,-1,2008-10-04 18:59:00,Saturday
3086.05,2417.34,2216.5,1111.5436,0.8373,99.9867,0.1205,1.4678,0.0024,-0.0017,197.1539,7.7735,407.5213,0.9728,187.5355,1.4227,-5445.5,-4249.25,9329.0,1.2905,72.3778,1.8,3.3266,85.4438,8.4278,64.332,66.0827,87.1524,117.8352,351.2582,10.1357,132.0264,138.1364,621.4209,46.639,4.619,2837.0,0.9345,0.9486,4.676,-1.79,10.5575,110.2364,9.8464,21.79,1.0242,150.9327,132.7925,8.1041,0.1282,2.417,0.9857,1843.0803,-0.0201,0.0,0.0013,0.0,-0.0666,-0.0136,-0.0007,-0.002,-0.0007,-0.2337,-0.152,0.9402,844.8573,0.9912,6.5018,15.77,6.442,2.521,3.204,-1.608,0.9972,2.2631,1009.36,37.0776,177.2,7.38,0.1106,391.0,0.073,0.16,0.2308,0.2384,14.093,18.93,8.19,66.387,3.3873,0.0035,0.0306,0.0238,105.53,13.72,33.6143,20.0096,160.3953,0.0189,0.0116,1.2323,0.0036,1.1196,0.0093,761.7906,7947.3439,0.7049,0.4301,0.1813,0.2522,0.0872,3.0745,0.0454,0.0841,0.0006,30.7043,0.0034,0.0015,0.002,0.0077,0.0903,4.3483,2.7396,0.0,0.0,51.7145,3.7618,1.4425,43.6783,153.0711,66.6667,0.9803,0.9342,1.1315,6.9322,4.6371,3.6973,3.9526,30.2172,457.5419,2.1028,4.572,192.2539,15.7062,2.1517,0.0,0.0,30.0366,907.6923,2.5321,0.0,0.0838,6.6564,3.1414,9.1125,0.112,0.0024,7.8609,0.9984,0.0813,532.0973,2.1448,1.8042,0.5007,0.0027,0.0187,0.019,101.3876,-1,2008-09-19 09:47:00,Friday
