3056.4,2502.48,2173.6222,918.8631,1.2742,107.1889,0.1217,1.4906,-0.0061,-0.0084,203.6377,11.8499,415.9759,0.9607,194.61,1.428,-6410.75,-5398.5,1450.5,0.9912,74.1333,2.3667,4.6032,83.7747,8.3436,64.3908,65.8525,87.0565,118.7374,352.2109,10.3134,131.3464,139.6291,623.1864,125.8883,4.566,2872.0,0.9306,0.9527,4.4958,1.7618,10.5933,113.1082,13.4814,18.2382,1.0579,145.11,97.2656,8.5215,0.1364,2.4068,0.9668,1832.2863,-0.016,0.0,0.0826,0.0,-0.0047,-0.0101,0.0003,-0.0032,0.0031,-0.1685,-0.1812,0.9584,741.0272,0.9906,6.2237,15.78,3.495,2.864,3.414,0.0473,0.9991,2.3625,997.5143,37.2231,150.1,5.48,0.1167,650.0,0.087,0.114,0.2218,0.2302,13.522,11.03,14.74,77.938,2.2574,0.004,0.0213,0.0201,109.58,18.579,44.6924,31.1228,77.6652,0.012,0.0151,2.4123,0.0059,2.2506,0.0103,1330.2021,76.8397,0.6837,0.3841,0.0633,0.3189,0.0993,5.9249,0.0238,0.108,0.0027,36.9226,0.0026,0.0014,0.0023,0.0046,0.1794,5.2593,5.5072,776.9547,541.2817,64.2621,2.6658,1.6669,53.5704,10.2723,42.2535,1.2577,0.884,1.1741,5.721,5.1293,2.8742,6.5101,10.7413,836.6357,8.0428,29.9183,81.8164,25.3387,1.8778,657.9151,787.2,45.6576,0.0,2.0962,0.0,0.0476,4.4059,2.1295,12.0608,0.1096,0.0026,7.116,0.9508,0.0476,537.1036,1.9971,1.3033,0.4997,0.0039,0.0121,0.0121,100.3091,-1,2008-09-04 08:22:00,Thursday
3113.13,2459.14,2159.0556,1084.3779,0.8184,100.7056,0.1249,1.4548,0.0086,0.0061,198.3094,12.4662,420.5236,0.9798,188.1524,1.3891,-5521.25,-4250.25,118.0,1.2745,69.9,2.7444,3.4494,86.3794,8.5615,64.0756,66.1344,86.8706,118.7712,354.5827,10.0598,136.9809,137.4664,629.03,119.4002,4.617,2843.0,0.929,0.9484,4.5141,0.5082,10.2245,117.4891,10.123,19.4918,0.926,145.6791,50.3974,7.4406,0.1439,2.4231,0.9834,1827.0915,-0.0304,0.0,0.0223,-0.0002,0.0205,-0.0087,-0.0003,-0.0059,0.0027,-0.0567,-0.0575,0.9756,571.978,0.9911,6.2857,15.89,3.879,3.463,3.199,-0.1419,0.9997,2.3406,1004.4267,37.3689,190.2,6.86,0.0451,537.0,0.176,0.113,0.34,0.2546,24.899,15.96,4.74,49.126,4.4574,0.0024,0.0119,0.0124,76.2551,24.653,23.499,19.9681,107.7105,0.0169,0.0099,1.9866,0.0018,2.005,0.0217,656.1806,330.9149,0.8382,0.4773,0.2116,0.296,0.1372,3.1901,0.0327,0.0817,0.0011,34.2847,0.0024,0.0024,0.0016,0.0084,0.1532,5.3879,4.4048,614.7553,659.1143,48.2104,2.2265,2.1622,35.7626,685.5932,54.6559,1.5577,0.9264,1.0282,6.3934,5.9444,4.8974,5.8996,20.8534,932.737,8.8122,10.6223,157.6607,27.2256,1.6586,202.3379,516.3636,88.2521,0.0,1.2681,0.0,0.0798,2.9841,1.2444,9.7247,0.1096,0.0026,7.116,0.9878,0.0593,532.6964,2.0363,1.7496,0.4924,0.003,0.0263,0.0117,44.3686,-1,2008-09-02 09:37:00,Tuesday
3055.66,2625.2,2211.7222,1335.4837,1.3922,100.9256,0.1232,1.342,0.0008,0.0022,204.2982,4.0956,416.2456,0.9755,194.3836,1.4136,-5763.0,-2133.5,3809.3333,1.277,75.2444,1.8667,3.4066,84.5303,8.2638,64.3628,65.9266,86.7056,119.6408,350.7373,10.1954,125.7618,144.1591,620.6582,187.0615,4.575,2855.0,0.9353,0.9502,4.7143,1.8164,10.6967,107.5782,17.4727,18.1836,1.1057,148.0782,101.5597,7.847,0.13,2.4373,0.9903,1757.4892,-0.0119,0.0,-0.1776,0.0002,0.0562,-0.0089,-0.001,0.0043,0.003,0.1377,0.1221,0.9415,710.4381,0.9907,6.2333,15.7,5.244,3.811,3.601,0.0,0.9973,2.3481,1007.5156,41.7414,186.3,2.61,0.0874,817.0,0.179,0.155,0.2393,0.2719,47.906,11.21,5.28,94.572,1.4841,0.0031,0.0214,0.0174,156.6176,14.87,57.5701,17.0119,87.0504,0.0181,0.0105,2.6409,0.003,2.3104,0.022,15559.9525,8703.9018,0.7468,0.5545,0.155,0.3049,0.0803,2.3143,0.0389,0.0685,0.001,45.8098,0.0026,0.0016,0.0021,0.0013,0.1054,5.7517,4.0577,0.0,0.0,204.6813,4.2424,2.3243,0.0,424.8775,85.7143,0.989,0.8783,1.323,5.5569,3.992,3.1229,3.8222,25.6097,290.6907,2.4961,8.1057,64.1571,14.2688,1.5775,493.3718,509.0909,46.0028,691.358,1.8473,0.0,0.0615,2.929,3.1227,10.9625,0.1107,0.002,5.8816,0.9519,0.022,534.0891,2.1926,1.8368,0.5019,0.0044,0.0373,0.0079,21.0599,-1,2008-09-11 05:20:00,Thursday
3011.49,2608.11,2216.5111,871.2526,1.2366,107.4867,0.1194,1.4968,0.0063,-0.0024,198.3394,8.93,406.8145,0.9736,187.7926,1.3978,-4685.25,-3594.0,-2863.25,1.2875,67.2444,2.2,3.4196,85.513,8.7932,64.0127,66.1703,86.8489,118.9228,363.2982,9.9713,134.9227,141.1364,639.3573,217.6739,4.562,2915.0,0.9242,0.9502,4.4867,1.9491,10.3604,116.8718,11.9873,18.0509,1.0541,148.5427,70.9794,7.258,0.1389,2.3877,0.9812,1745.0393,-0.0082,0.0,0.1258,-0.0002,-0.0137,-0.0114,0.0,0.0012,0.0007,-0.0149,-0.0644,0.9617,765.6322,0.9918,6.1478,15.68,3.496,2.753,3.271,0.0946,0.9971,2.3991,993.4244,42.6692,134.6,6.02,0.1188,354.0,0.113,0.196,0.214,0.2407,75.884,12.7,8.99,73.029,4.3068,0.0033,0.0151,0.0204,104.2006,29.002,23.4353,22.8457,55.6676,0.0082,0.018,1.7316,0.0024,3.2168,0.047,232.0503,2550.8416,0.6146,0.4975,0.1366,0.278,0.104,4.409,0.0483,0.0272,0.0186,20.705,0.0025,0.0014,0.0016,0.006,0.1875,4.4674,4.6885,412.3383,0.0,69.3169,3.1543,2.0841,13.3278,182.5897,63.6364,0.724,0.7689,1.1479,5.7308,7.1907,2.28,3.1742,34.8613,461.2407,7.4225,10.0452,105.9453,28.6845,1.397,0.0,0.0,32.3497,0.0,2.1262,0.0,0.0613,2.9026,2.3805,11.011,0.1096,0.0026,7.116,0.9747,0.0403,536.6173,1.9323,1.2337,0.5003,0.0035,0.0131,0.0112,85.1551,-1,2008-09-04 08:53:00,Thursday
2938.84,2453.25,2188.5444,1251.2688,0.798,103.5944,0.1199,1.5136,0.0225,-0.0269,201.8856,9.5197,425.3996,0.9654,192.2712,1.3914,-5194.75,-5070.25,-272.5,1.3148,68.5556,2.6444,3.3348,93.8653,8.6611,76.2508,66.3012,87.0853,125.9348,351.7982,9.9947,141.9573,140.6645,634.42,197.9858,4.569,2851.0,0.9304,0.9468,4.6512,-5.8564,10.326,116.1009,16.0836,25.8564,0.9272,149.5855,89.0581,8.3617,0.133,2.3616,0.9896,1749.7369,-0.0136,-0.0001,0.0793,0.001,-0.001,-0.0039,0.0013,0.0024,0.0016,0.0171,-0.0083,0.9365,788.1963,0.9903,6.3668,15.74,5.854,2.381,2.783,-3.732,0.9951,2.2527,1001.798,40.7432,84.2,11.54,0.0551,85.0,0.094,0.152,0.2403,0.1614,64.58,18.44,8.27,70.511,3.1692,0.0028,0.0165,0.0219,80.2344,12.848,15.8156,19.4422,175.1715,0.0187,0.0106,1.1419,0.0043,1.8884,0.0112,2956.7223,401.3697,0.7618,0.3358,0.2235,0.2669,0.7549,4.2948,0.0593,0.1043,0.0005,67.2759,0.0028,0.0027,0.0016,0.005,0.0677,4.9846,3.9193,274.2857,139.6648,36.6397,2.5545,2.5461,120.0335,338.3486,49.1597,0.6804,0.3879,1.0044,5.4321,6.5935,4.4058,4.7204,32.6185,141.2139,11.8439,14.5563,114.6507,26.1908,4.7011,683.9378,859.6078,204.5307,342.8571,2.337,0.0,0.0935,6.9287,2.5059,7.9272,0.111,0.0019,7.0942,0.9716,0.0345,532.4564,1.9432,2.188,0.4984,0.0029,0.0096,0.0191,197.5077,-1,2008-09-21 21:54:00,Sunday
2982.87,2477.01,2315.2667,2360.1325,1.1259,90.1144,0.116,1.4695,0.0071,0.0215,198.1811,6.8175,405.6568,0.981,189.2342,1.4268,-4994.25,-3393.5,-1967.5,1.2765,66.2,2.4333,3.4434,84.4061,8.6772,64.2376,66.2913,86.259,118.542,360.7064,10.1987,127.5655,148.2973,636.5691,230.4284,4.603,2867.0,0.9298,0.9582,4.6393,5.5455,10.5145,113.1109,16.2791,14.4545,0.8,148.7736,92.7076,7.9142,0.131,2.4219,0.9905,1781.3233,0.0217,0.0,0.1459,-0.0003,0.003,-0.0138,0.0003,-0.0023,0.0002,0.0817,0.0997,0.9457,748.3221,0.9905,6.4048,15.81,3.886,3.23,3.387,0.0,0.9963,2.4012,1011.8444,37.028,64.9,2.3,0.0549,541.0,0.138,0.104,0.3916,0.2122,82.243,24.53,6.08,77.512,3.1005,0.0031,0.0113,0.0194,130.0404,8.77,32.7374,32.6521,68.6177,0.0132,0.0138,1.1202,0.0017,2.0478,0.0194,185.9691,1873.2833,0.773,0.3606,0.2073,0.2849,0.1696,1.4261,0.0348,0.0932,0.0003,25.572,0.0025,0.002,0.0015,0.0076,0.1985,6.2198,4.1393,553.5746,229.6339,63.5419,3.9289,2.2404,7.7501,201.169,45.2055,1.4339,0.9617,1.2091,5.6528,4.6476,3.8806,4.7337,35.6914,109.6393,2.8437,7.8419,150.684,25.4465,1.8047,505.0279,0.0,34.8457,0.0,2.0492,0.0,0.0713,6.0609,4.5839,12.1354,0.1145,0.0031,9.3229,1.0442,0.1449,531.8455,2.2544,1.6245,0.5003,0.0028,0.0153,0.0048,31.0176,1,2008-09-19 21:09:00,Friday
3013.66,2526.44,2185.2111,1141.6306,0.8447,100.5978,0.1217,1.5337,0.009,0.0058,196.6199,8.6805,408.5064,0.9744,187.1186,1.4153,-5599.25,-4101.3333,-2459.6667,1.273,75.0444,1.6444,3.278,84.3084,8.3591,64.5242,65.973,86.9351,117.9356,352.18,10.1101,141.5936,145.2355,639.0091,232.8599,4.569,2863.0,0.9297,0.9443,4.6904,-4.6227,10.438,116.9709,13.1682,24.6227,1.036,156.4036,139.5729,8.6431,0.1355,2.3757,0.9833,1778.9854,0.116,0.0,-0.1027,-0.0001,-0.1577,-0.0109,0.0002,0.0046,0.0138,0.0075,-0.202,0.9307,771.5681,0.991,6.462,15.92,3.751,2.886,3.11,-1.135,0.9977,2.2588,1007.7856,35.8325,85.8,3.95,0.1187,487.0,0.097,0.1,0.2914,0.3024,56.262,20.39,3.93,50.636,2.111,0.002,0.0125,0.0305,89.9854,22.37,33.6853,19.8754,154.5909,0.0155,0.0122,1.2078,0.0032,1.2183,0.0208,516.4594,1520.403,0.8156,0.4667,0.1602,0.1894,0.1009,4.5564,0.0298,0.1103,0.003,56.4421,0.0023,0.0013,0.0018,0.0097,0.1868,4.8256,3.0394,599.8614,700.9688,40.7006,3.1419,3.2079,21.9197,108.1447,97.2973,2.1618,0.977,1.1825,5.2019,4.0455,4.6289,4.923,24.1613,85.0147,3.8321,9.2074,154.8427,14.5424,3.9187,270.2703,213.7681,36.6972,0.0,3.2746,1000.0,0.0981,2.5076,1.6486,11.1223,0.1139,0.0027,11.5495,0.9419,0.0962,533.9718,2.564,1.7379,0.5013,0.0021,0.0153,0.0048,31.0176,-1,2008-09-19 21:08:00,Friday
3047.54,2709.45,2238.5444,1659.1424,0.901,99.31,0.1204,1.3806,-0.009,0.0117,199.3133,8.1065,424.5918,0.958,189.3896,1.4179,-5307.75,-3080.0,-6524.0,1.314,66.0222,2.2111,3.4666,85.0856,8.6324,64.1658,66.0701,87.0354,117.802,349.7527,10.2244,125.3482,148.3673,623.4682,213.7876,4.594,2828.0,0.9354,0.9511,4.6871,20.81,10.5905,106.1582,12.1,19.19,1.1448,157.4364,89.9315,7.5287,0.134,2.4704,0.9701,1793.9021,-0.012,-0.0001,-0.0799,-0.0001,0.0025,-0.0107,0.0001,-0.0002,0.0013,-0.0035,-0.085,0.9324,820.6605,0.9905,6.2096,15.72,3.084,2.734,3.257,0.0,0.9988,2.3796,1001.6543,46.0348,189.6,2.76,0.1394,323.0,0.135,0.137,0.2087,0.2287,41.657,22.29,2.04,79.281,4.1456,0.0025,0.0089,0.0421,151.2608,12.746,53.3647,23.7238,88.9672,0.018,0.0154,1.7933,0.0063,2.9985,0.018,172.7098,6405.4848,0.6648,0.3621,0.1934,0.3614,0.1818,2.3183,0.0349,0.0969,0.0012,28.1746,0.002,0.0014,0.0016,0.0028,0.1267,5.6668,2.4091,755.74,517.12,59.5938,2.826,2.7996,11.5909,192.428,49.7487,0.9814,0.6733,1.3127,4.3202,1.3595,4.3379,4.044,19.4852,9.803,2.8233,6.8859,184.2145,22.6702,3.5795,0.0,0.0,37.4269,0.0,4.5105,0.0,0.0758,4.8068,3.6213,11.4075,0.1096,0.0026,7.116,0.9311,0.0557,360.7645,2.3897,42.3739,0.4989,0.0041,-0.0012,0.0151,0.0,-1,2008-08-21 04:22:00,Thursday
3072.35,2551.84,2212.7111,1062.6288,1.3848,101.93,0.1212,1.5101,0.0061,0.0093,207.1451,13.4022,426.6365,0.9684,197.2039,1.4067,-5619.5,-3808.75,-367.3333,1.2995,67.4222,1.6444,3.417,84.1154,9.2281,64.081,66.4082,86.9417,118.1176,350.9345,9.8368,131.8018,135.1073,617.8436,56.0427,4.594,2824.0,0.9359,0.9473,4.6694,5.3118,10.3578,117.1136,10.2716,14.6882,1.1057,143.2855,108.954,7.6638,0.1364,2.4606,0.9672,1830.7801,0.0318,0.0002,-0.0935,0.0,-0.035,-0.0051,-0.0005,-0.0016,0.0014,-0.0928,-0.119,0.9479,725.8186,0.9917,6.1107,15.82,4.782,2.48,3.126,-0.1892,0.9936,2.31,1012.0811,36.2694,182.3,7.0,0.4031,608.0,0.197,0.156,0.4241,0.3193,18.424,16.08,2.73,85.089,2.4812,0.0028,0.0211,0.0299,97.7812,9.76,37.2925,17.9526,87.5797,0.0148,0.0112,2.3832,0.0028,1.665,0.0227,1141.4842,8622.3993,0.5585,0.3609,0.1561,0.3143,0.1181,2.6415,0.0432,0.0939,0.0036,43.2614,0.0037,0.0013,0.002,0.0063,0.1379,3.7612,2.5582,759.0164,348.5255,55.976,1.7242,2.4081,63.0391,0.0,79.0541,0.9705,0.8048,1.1651,4.773,8.1835,4.4243,4.7,32.8749,51.3948,2.7902,6.5321,156.548,15.9177,2.1757,0.0,0.0,68.6275,0.0,3.1538,0.0,0.0377,6.7751,3.32,7.8932,0.1096,0.0026,7.116,1.2718,0.148,532.7,2.3601,1.9636,0.5014,0.0027,0.0123,0.0094,76.4584,-1,2008-08-15 10:14:00,Friday
2970.25,2432.02,2233.1556,1434.9983,1.5188,102.6611,0.1235,1.4805,0.0203,-0.0178,197.6898,10.1615,409.4109,0.9707,188.2587,1.4003,-6249.25,-4028.6667,1497.25,0.9785,69.4778,2.2889,4.6468,86.2857,8.5855,63.9733,66.0928,86.8774,118.8308,362.6082,9.5392,137.9745,137.3264,637.9091,206.3285,4.601,2852.0,0.9238,0.9492,4.5429,4.4827,9.7367,122.4573,13.8091,15.5173,0.9011,139.5136,71.8835,8.4709,0.1348,2.4113,0.9901,1851.4578,-0.0381,0.0,-0.0068,0.0,0.0908,-0.0092,0.0001,0.0011,-0.0013,-0.0448,0.0894,0.9544,791.8855,0.9904,6.3432,15.86,3.541,2.841,3.21,0.0473,0.9999,2.3604,1004.5168,38.4421,118.7,7.26,0.1215,643.0,0.108,0.075,0.3367,0.2189,36.909,19.55,6.94,93.526,3.413,0.003,0.0112,0.0124,62.7498,25.332,49.7362,17.8681,63.9998,0.0199,0.014,2.7258,0.0028,1.774,0.007,538.8936,92.6728,1.102,0.314,0.058,0.3069,0.1418,2.49,0.0436,0.0887,0.0001,40.025,0.0022,0.0023,0.0017,0.001,0.1454,3.8965,3.1572,303.8224,256.8524,81.4148,2.7036,5.2962,25.9887,12.2224,43.6893,1.1967,0.7494,0.9055,4.6359,3.103,4.0928,3.7211,17.8885,154.8165,9.7774,9.2359,141.5733,50.4857,1.6536,990.0552,0.0,82.3848,0.0,1.302,0.0,0.0983,5.854,1.9616,9.8569,0.1096,0.0026,7.116,0.9769,0.0298,534.0618,2.1214,1.4867,0.502,0.0037,0.0274,0.0072,26.143,-1,2008-09-02 11:22:00,Tuesday
2976.24,2411.42,2233.1556,1434.9983,1.5188,102.6611,0.1235,1.3785,-0.0026,0.0055,203.9187,12.0742,420.4144,0.9723,195.345,1.3881,-6453.0,-997.0,1273.75,0.978,68.7,2.6333,4.7156,85.7833,8.7696,63.7482,66.4353,86.5639,118.7706,368.6809,10.0114,128.88,140.5482,638.1091,230.546,4.53,2917.0,0.9238,0.9527,4.5321,2.74,10.5636,111.62,20.2509,17.26,1.0209,139.8727,98.5657,7.7253,0.1313,2.4178,0.9614,1860.9223,-0.0331,0.0,-0.1847,0.0003,0.06,-0.0092,-0.0007,-0.0019,0.0036,-0.0458,-0.0441,0.9685,755.1695,0.9907,6.1343,15.94,3.208,2.737,3.195,0.2365,0.9978,2.3414,1018.1556,35.4792,114.7,7.26,0.098,594.0,0.142,0.091,0.1596,0.2124,57.73,15.31,8.86,97.276,2.5209,0.004,0.011,0.0242,79.4816,24.55,8.9821,17.8681,63.9998,0.009,0.0165,2.4442,0.0028,1.9383,0.0255,7542.2505,70.9571,0.817,0.45,0.0698,0.122,0.3701,4.1928,0.0374,0.0278,0.006,48.8408,0.0021,0.0016,0.0011,0.0186,0.1527,3.9125,3.1572,0.0,952.381,62.7123,3.4985,2.0019,0.0,13.1894,49.3671,1.3293,0.6728,0.8333,5.2322,5.4538,2.3971,2.9954,25.0406,323.3577,6.1532,6.8715,75.6014,16.2252,1.0402,569.5793,365.3979,56.445,485.7143,2.4996,0.0,0.1135,3.5406,1.5249,6.9376,0.1096,0.0026,7.116,0.9773,0.0419,535.4364,2.0862,1.1635,0.4991,0.0037,0.0477,0.0443,92.7605,-1,2008-09-02 02:11:00,Tuesday
2990.76,2449.25,2172.9667,1058.2061,0.8433,104.7189,0.1232,1.3421,-0.0283,0.0084,198.6232,10.7206,420.5469,0.9813,188.4413,1.419,-6405.75,-4160.0,1446.5,0.9805,68.6778,2.8667,4.6156,103.1082,23.1583,74.8511,67.199,87.0024,127.3944,351.2645,9.8973,134.5118,138.3427,624.1191,177.6204,4.585,2826.0,0.9335,0.9486,4.5434,53.6818,11.7849,168.1936,53.9451,42.63,6363.8013,87.0255,116.3064,7.6806,0.1395,2.4035,0.9903,1770.9701,0.0339,0.0,-0.228,0.0004,-0.0499,-0.0018,0.0002,-0.002,0.0,0.0336,0.0595,0.9535,795.5777,0.991,6.2616,15.91,3.927,3.635,3.285,0.0473,0.9978,2.3312,1008.4998,38.2126,114.6,8.45,0.2669,649.0,0.133,0.075,0.16,0.3025,38.702,156.08,54.26,108.334,3.6033,0.0032,0.0243,0.0294,114.7625,27.23,12.7941,17.315,126.7165,0.0178,0.0228,1.9109,0.0019,3.2389,0.0134,707.3175,74.2181,0.8555,0.3808,0.0729,0.3219,0.089,2.5433,0.0297,0.0944,0.0003,27.4324,0.0059,0.0013,0.0014,0.006,0.126,5.2317,4.0586,183.5024,976.1905,54.9501,2.0478,2.8782,39.0144,11.2686,48.8372,0.8684,0.5866,1.1689,6.2261,5.8198,4.293,3.9829,21.7892,490.3522,75.5033,158.1332,289.3312,157.103,3.1529,0.0,0.0,217.1429,0.0,3.0838,0.0,0.0979,3.1928,1.1659,14.1809,0.1096,0.0026,7.116,0.987,0.102,535.2009,1.692,1.6629,0.4931,0.0093,0.0328,0.0235,71.5333,1,2008-09-01 19:54:00,Monday
2997.45,2555.01,2206.4,982.5452,1.1853,116.8167,0.1228,1.4319,0.0043,0.0123,198.6422,8.9192,417.5505,0.9801,188.5872,1.4009,-5425.5,-3472.25,494.75,1.2785,74.0889,2.6222,3.2772,84.3147,9.6515,64.2547,66.1799,86.7475,120.722,363.8864,10.1232,137.8573,145.5973,647.3409,219.1615,4.638,2871.0,0.9223,0.9477,4.5444,-2.7136,10.6468,115.1436,18.4754,22.7136,0.8977,151.1218,110.7069,7.247,0.132,2.4232,0.9906,1810.0117,0.0187,0.0,0.0966,-0.0004,0.0231,-0.0129,0.0005,0.0003,0.0002,-0.0725,-0.1811,0.9478,743.0757,0.9889,6.3373,15.87,4.156,2.673,3.054,-1.277,0.9984,2.2752,1004.9108,35.0319,164.9,4.81,0.1107,665.0,0.13,0.084,0.3448,0.4348,47.271,11.94,7.4,62.435,3.8399,0.004,0.0204,0.0119,58.4371,24.013,51.1796,21.2136,68.3062,0.0161,0.0166,1.8057,0.0022,3.638,0.0263,185.8447,347.0095,0.6754,0.4494,0.2242,0.2168,0.1043,4.3145,0.0672,0.0306,0.0006,54.8174,0.0023,0.0008,0.0019,0.0019,0.1791,5.3434,2.6882,0.0,490.6234,56.1262,2.3545,3.4124,12.4415,160.6872,53.3898,1.9126,0.8611,1.2392,6.0706,6.9642,2.2198,4.4712,21.569,272.6968,4.715,7.026,64.6262,10.6313,1.5658,0.0,0.0,16.3107,0.0,1.2598,0.0,0.1882,4.5204,1.4329,14.9507,0.1063,0.0023,8.6048,0.9274,0.0246,514.4364,1.866,83.919,0.4997,0.0031,0.0239,0.0203,85.0589,-1,2008-10-06 01:30:00,Monday
2934.01,2461.28,2168.7222,1212.104,1.5175,106.7589,0.1233,1.3322,0.0256,0.0073,201.9994,3.1553,405.723,0.971,192.0304,1.3992,-6260.75,-4449.0,1521.25,0.961,69.0222,2.3222,4.6383,85.2626,8.4092,64.2111,66.2249,86.7481,118.4666,350.6018,9.8419,135.3318,133.56,619.4936,60.4675,4.575,2822.0,0.9378,0.9452,4.6615,0.9091,10.4139,116.2409,5.1158,19.0909,1.4874,151.2927,209.8135,8.2767,0.1277,2.4059,0.9704,1812.6917,-0.0124,0.0001,-0.1862,0.0,0.0087,-0.0073,-0.0009,-0.0018,0.0008,0.0225,-0.0033,0.9474,772.681,0.9906,6.3257,15.65,4.375,2.918,3.276,-0.2838,0.9972,2.3244,989.4793,38.4572,96.4,5.78,0.1076,452.0,0.098,0.129,0.2973,0.4411,17.715,11.39,4.97,42.346,3.2626,0.0018,0.0139,0.0208,118.5435,39.127,31.3643,20.2068,63.4931,0.0268,0.0154,0.9976,0.0029,2.8747,0.0089,591.5308,51.4871,1.001,0.2906,0.0485,0.2947,0.1072,2.8265,0.0248,0.1019,0.0012,26.3784,0.0028,0.0014,0.0009,0.0013,0.1927,3.6717,4.2997,336.8832,913.3106,78.4084,2.8204,2.651,32.5242,7.2309,38.756,1.8257,0.9084,1.2503,6.7398,7.9761,4.4235,6.6487,29.2967,546.7,2.8712,5.6176,222.6427,9.6535,1.6119,794.2857,0.0,54.7009,284.2105,2.1966,0.0,0.1061,5.1265,1.9822,9.9193,0.1096,0.0026,7.116,0.9326,0.0783,535.9227,1.911,1.614,0.5039,0.0033,0.0279,0.0335,119.9899,-1,2008-08-28 18:25:00,Thursday
2914.47,2492.14,2181.6111,1083.3937,1.2484,104.1478,0.1216,1.5568,-0.0214,-0.0043,202.4492,2.9634,414.3435,0.9738,191.935,1.3974,-5389.25,-4318.5,-2849.0,1.2927,61.2222,2.6889,3.1987,85.6626,9.1502,64.1871,66.6125,88.2074,119.3708,359.8591,10.0152,126.8045,144.1355,630.7991,205.9546,4.641,2864.0,0.9326,0.9509,4.6879,0.2309,10.7128,107.0355,16.7373,19.7691,1.0433,150.6355,90.4021,7.033,0.1255,2.408,0.9675,1786.5706,-0.029,0.0001,-0.2197,-0.0003,0.0441,-0.0054,0.0002,-0.0004,0.002,0.0447,0.0595,0.9451,642.7469,0.9894,6.5004,15.79,3.609,2.761,3.565,0.6623,0.9965,2.3403,1012.1967,36.5767,65.8,6.6,0.0967,363.0,0.131,0.113,0.2945,0.1059,61.241,14.93,6.54,57.036,4.1126,0.0022,0.0152,0.0295,105.2803,8.14,51.0825,22.1896,76.9317,0.0166,0.0144,1.6187,0.0037,2.3804,0.028,2564.232,1967.6658,1.207,0.3723,0.0867,0.2261,0.4353,2.408,0.0293,0.077,0.0015,31.2473,0.0023,0.0015,0.0014,0.0011,0.0754,4.2603,3.8648,279.4393,0.0,171.6968,2.8631,4.0202,127.1506,145.2439,40.9091,0.6953,0.7257,1.098,4.0849,4.7927,2.9413,3.5037,29.7352,0.0,4.9753,8.8288,89.2021,14.8656,4.2774,0.0,737.6947,65.1163,0.0,3.1237,0.0,1.1203,4.9197,2.9848,6.3787,0.1096,0.0026,7.116,0.9404,0.0757,534.5873,2.1965,1.3075,0.4939,0.0037,0.0228,0.0299,131.2543,-1,2008-08-08 07:26:00,Friday
2951.41,2577.27,2207.8111,1202.452,1.6219,108.7689,0.1212,1.544,-0.0163,-0.0238,198.4192,6.3185,395.4402,0.9789,187.9369,1.3833,-5679.0,-3905.5,-746.0,1.2702,68.1778,2.5889,3.3762,85.5573,8.6915,64.1145,66.1976,86.8147,118.8908,350.1073,10.2855,123.4509,147.9055,621.4636,206.1056,4.594,2820.0,0.9353,0.9476,4.5645,8.3018,10.4901,111.7527,12.7463,11.6982,0.9134,147.3855,58.0364,6.6912,0.1349,2.3699,0.985,1812.6245,0.0345,0.0,-0.0805,-0.0003,0.0223,-0.0098,0.0005,-0.0011,0.0002,0.1501,0.0072,0.939,699.0406,0.9904,6.3891,15.87,3.165,2.746,3.275,-0.2365,0.9999,2.3672,1006.3086,38.8115,93.2,1.81,0.1482,420.0,0.126,0.066,0.3306,0.3475,23.648,18.7,3.5,72.078,5.7118,0.005,0.0239,0.0204,72.9207,17.313,15.7909,22.0973,47.5393,0.0302,0.0168,1.0706,0.0017,2.285,0.0138,804.6956,1727.2871,0.661,0.2261,0.1267,0.3077,0.068,1.9941,0.0332,0.0915,0.001,46.744,0.0019,0.0012,0.0018,0.008,0.1523,5.6618,2.3102,666.5132,249.8032,56.2163,2.6282,2.9666,45.9352,528.6863,27.0386,1.2202,1.0514,1.0854,4.5415,3.0529,4.1319,4.2595,11.4737,42.1594,2.9075,5.4137,146.709,79.3758,3.1191,0.0,0.0,37.8517,930.2326,2.1759,0.0,0.0678,5.2778,3.4056,13.0763,0.1096,0.0026,7.116,1.0234,0.143,534.5991,2.3354,2.0239,0.5076,0.0056,0.0095,0.0173,182.5607,-1,2008-08-22 11:32:00,Friday
